PlayerCount,Character,WinRate,AvgSurvivalTime,AvgGameLength
2,Ambassador,45.25%,25.58,17.17
2,Assassin,44.95%,20.67,17.17
2,Captain,47.00%,28.02,17.17
2,Contessa,35.55%,20.81,17.17
2,Duke,51.20%,25.47,17.17
3,Ambassador,54.90%,25.58,19.08
3,Assassin,46.80%,20.67,19.08
3,Captain,44.85%,28.02,19.08
3,Contessa,38.15%,20.81,19.08
3,Duke,57.95%,25.47,19.08
4,Ambassador,59.05%,25.58,20.99
4,Assassin,45.15%,20.67,20.99
4,Captain,47.15%,28.02,20.99
4,Contessa,40.40%,20.81,20.99
4,Duke,68.40%,25.47,20.99
5,Ambassador,60.65%,25.58,22.90
5,Assassin,44.40%,20.67,22.90
5,Captain,62.80%,28.02,22.90
5,Contessa,35.45%,20.81,22.90
5,Duke,67.60%,25.47,22.90
6,Ambassador,59.00%,25.58,24.81
6,Assassin,50.80%,20.67,24.81
6,Captain,62.60%,28.02,24.81
6,Contessa,38.25%,20.81,24.81
6,Duke,70.35%,25.47,24.81
